Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
65,127,79,30,149,95,70,4.0,0.0799999999999994
66,108,148,26,148,95,65,3.0,0.4149999999999997
73,121,67,40,149,81,56,4.0,0.1299999999999994
68,109,148,43,149,96,50,4.0,0.4599999999999997
66,131,56,54,149,79,40,1.0,0.2749999999999996
43,117,148,55,87,149,41,4.0,0.4749999999999997
43,112,148,49,59,149,64,8.0,0.4849999999999997
49,135,84,46,54,148,67,3.0,0.1649999999999994
55,148,71,41,51,149,70,8.0,0.4399999999999997
59,149,64,39,49,149,73,3.0,0.2399999999999995
63,149,56,37,45,149,74,8.0,0.2999999999999996
67,149,52,32,114,125,76,1.0,0.2299999999999995
64,149,59,32,111,120,84,8.0,0.0049999999999994
64,149,58,32,111,119,84,1.0,0.0049999999999994
65,149,62,30,104,110,88,8.0,0.1949999999999995
66,149,58,148,101,105,88,1.0,0.0049999999999994
64,132,73,148,99,95,92,4.0,0.2799999999999996
67,135,63,148,90,84,87,1.0,0.0299999999999994
68,121,83,148,88,77,86,4.0,0.2299999999999995
74,125,57,148,77,64,76,8.0,0.0399999999999994
73,123,68,147,79,66,78,2.0,-0.1600000000000006
63,105,148,148,99,84,90,2.0,-0.3
53,87,148,40,123,102,99,8.0,-0.1799999999999998
52,83,148,41,148,102,102,4.0,0.1600000000000002
62,89,148,86,148,85,94,8.0,0.1550000000000002
69,89,148,84,148,76,86,4.0,0.2550000000000003
80,101,149,111,148,61,69,8.0,0.1050000000000002
80,101,149,111,148,61,69,2.0,-0.1049999999999998
68,85,148,58,148,77,85,2.0,-0.3
60,74,149,42,147,88,93,8.0,2.0990154059319366e-16
65,74,149,41,147,85,89,4.0,0.2000000000000003
80,88,149,55,148,70,71,8.0,0.1750000000000002
84,91,148,62,148,67,67,4.0,0.0800000000000001
94,99,149,73,148,58,55,8.0,0.1000000000000002
93,97,148,71,148,60,57,2.0,-0.1699999999999999
78,79,149,35,148,79,73,8.0,-0.295
68,71,138,55,148,85,80,4.0,0.0150000000000002
81,80,136,35,148,81,70,8.0,0.2650000000000003
89,88,146,44,148,73,63,4.0,0.0500000000000001
100,98,134,49,129,148,51,4.0,0.3750000000000004
106,122,149,62,113,135,36,8.0,0.2550000000000003
107,126,149,66,112,131,34,2.0,-0.1349999999999998
103,109,135,53,116,148,44,2.0,-0.3
99,99,124,45,117,148,50,4.0,0.0150000000000002
92,113,123,48,93,141,47,4.0,0.3500000000000004
90,130,140,54,91,124,40,8.0,0.0900000000000001
91,124,135,53,93,129,41,2.0,-0.2399999999999999
91,118,129,50,92,136,44,3.0,0.0100000000000002
67,130,132,51,77,118,45,4.0,0.3500000000000004
63,142,141,52,73,106,133,8.0,0.0450000000000001
64,138,137,52,74,110,137,2.0,-0.2049999999999999
65,134,134,51,74,114,141,8.0,1.8214596497756474e-16
65,139,137,52,73,109,135,3.0,0.0600000000000001
60,149,147,53,70,97,124,8.0,0.1500000000000002
55,149,69,53,64,82,106,3.0,0.3900000000000004
50,149,72,53,55,63,84,8.0,0.1000000000000002
50,149,72,53,54,62,84,0.0,1.786765180256111e-16
50,149,72,53,53,62,83,6.0,0.0900000000000001
65,149,66,49,44,51,80,8.0,0.2600000000000003
62,149,67,47,42,46,74,2.0,-0.1249999999999998
80,149,62,50,53,63,97,8.0,-0.2149999999999999
105,149,55,50,62,81,120,2.0,-0.3
113,149,50,48,65,90,133,8.0,2.0990154059319366e-16
113,149,50,48,65,90,133,3.0,0.0150000000000002
122,149,55,50,63,80,125,6.0,0.3400000000000004
149,149,61,53,54,65,120,8.0,0.1500000000000002
149,82,53,51,64,81,148,6.0,0.1750000000000003
149,84,58,54,58,75,148,8.0,0.0400000000000001
149,79,55,54,61,80,149,3.0,0.1500000000000002
149,83,57,54,59,76,148,3.0,0.0250000000000001
149,89,61,55,55,70,148,8.0,0.0100000000000001
149,89,61,55,55,70,148,0.0,1.786765180256111e-16
149,89,61,55,55,70,148,8.0,1.786765180256111e-16
149,91,62,55,55,69,148,3.0,0.0750000000000001
149,91,64,53,49,64,148,8.0,0.0750000000000001
149,95,66,47,43,59,148,2.0,-0.1849999999999999
149,80,60,52,52,75,148,8.0,-0.2699999999999999
149,73,55,52,55,82,149,3.0,0.0350000000000002
149,78,59,48,51,87,148,0.0,0.2950000000000004
150,86,65,48,46,82,149,8.0,1.786765180256111e-16
149,83,63,48,48,84,148,2.0,-0.1499999999999998
149,79,61,48,50,88,148,8.0,1.8214596497756474e-16
149,80,61,48,49,88,148,3.0,0.0500000000000001
149,87,62,45,47,97,141,8.0,0.2300000000000003
149,92,63,44,45,92,149,2.0,-0.0299999999999998
149,84,62,45,48,99,131,8.0,-0.0499999999999998
149,83,61,45,48,102,122,6.0,0.1150000000000002
127,93,59,41,49,144,85,8.0,0.1850000000000002
131,97,57,39,50,149,81,6.0,0.1700000000000002
136,104,55,39,51,149,70,8.0,0.0400000000000001
140,108,54,38,52,149,70,3.0,0.1850000000000002
64,132,56,38,47,148,76,3.0,0.5200000000000006
69,149,51,34,44,148,78,0.0,0.2650000000000003
77,146,45,35,50,149,70,8.0,1.786765180256111e-16
78,147,45,35,50,148,69,3.0,0.0700000000000001
75,149,47,34,50,148,68,3.0,0.4250000000000005
70,149,49,36,52,149,65,8.0,0.5400000000000006
69,149,50,38,58,149,62,3.0,0.6800000000000007
66,149,53,39,64,147,59,8.0,0.3450000000000004
64,148,56,40,63,142,59,1.0,1.786765180256111e-16
64,148,56,40,63,142,59,8.0,1.786765180256111e-16
57,149,66,40,54,146,67,4.0,0.3150000000000004
55,149,70,38,48,138,73,8.0,0.0400000000000001
55,149,69,38,47,137,73,4.0,0.0350000000000001
57,137,81,36,40,132,84,8.0,0.2200000000000003
59,142,79,35,39,128,82,0.0,1.786765180256111e-16
59,143,77,35,39,126,82,3.0,0.0600000000000001
72,148,47,32,148,103,68,8.0,0.2000000000000003
68,149,51,32,147,94,65,4.0,0.2750000000000003
68,149,57,30,147,82,63,8.0,0.1650000000000002
65,112,148,39,147,78,55,4.0,0.4500000000000005
58,98,149,47,102,120,48,4.0,0.7
55,118,149,47,67,148,57,8.0,0.4999999999999998
56,135,70,46,65,148,56,1.0,0.1499999999999994
149,103,148,126,148,148,100,3.0,0.2450000000000001
150,108,148,148,148,149,84,6.0,0.5450000000000004
149,130,148,147,63,148,73,3.0,0.5700000000000004
70,149,148,45,148,149,78,8.0,0.69
70,148,68,146,126,148,89,4.0,0.6649999999999999
72,101,148,148,106,99,139,1.0,0.4749999999999997
86,114,149,148,88,77,115,4.0,0.1649999999999994
113,112,149,148,87,54,68,3.0,0.4849999999999997
134,135,149,148,48,31,38,2.0,0.1299999999999994
128,129,149,148,60,37,48,2.0,-0.2650000000000007
110,110,148,148,86,56,71,5.0,-0.3
90,108,148,148,90,73,107,8.0,-0.1349999999999998
88,107,148,148,92,75,107,1.0,2.0990154059319366e-16
95,105,149,148,93,68,92,4.0,0.2500000000000003
134,118,149,148,101,45,47,8.0,0.4900000000000005
149,139,149,148,56,25,25,2.0,0.1000000000000002
146,131,149,148,73,32,33,2.0,-0.2799999999999999
130,112,149,148,112,51,51,2.0,-0.3
116,97,149,106,145,66,67,8.0,-0.2099999999999999
115,96,149,107,141,67,68,4.0,0.1650000000000002
126,105,149,111,142,60,58,8.0,0.0050000000000002
119,98,146,95,148,67,65,2.0,-0.0849999999999998
104,83,122,149,148,82,79,2.0,-0.3
81,69,119,149,148,91,95,4.0,-0.0399999999999997
96,76,114,148,148,88,85,8.0,0.1800000000000003
99,80,120,148,148,84,81,1.0,2.0643209364124002e-16
107,83,116,148,148,83,76,4.0,0.2050000000000003
133,111,116,149,148,81,56,8.0,0.3900000000000004
141,124,131,149,148,67,46,2.0,-0.0149999999999998
136,116,123,149,149,75,52,8.0,-0.0649999999999998
134,121,123,149,148,77,50,4.0,0.1850000000000002
99,149,132,149,148,89,43,8.0,0.3550000000000004
90,149,144,75,148,72,35,3.0,0.2100000000000003
77,149,149,83,148,57,28,8.0,0.1000000000000002
74,149,149,83,148,56,28,2.0,-0.0099999999999998
87,149,147,77,148,67,33,2.0,-0.3
134,148,137,75,148,68,41,5.0,-0.3
145,122,128,149,148,75,52,8.0,-0.1699999999999998
143,120,124,148,148,77,53,4.0,0.0500000000000002
125,143,128,148,149,85,48,4.0,0.3600000000000004
52,149,149,149,149,148,53,4.0,0.6800000000000007
53,149,149,59,149,148,68,8.0,0.4349999999999997
59,149,149,54,149,148,74,3.0,0.3449999999999996
62,149,84,149,149,139,76,8.0,0.2299999999999995
63,148,83,149,149,133,77,7.0,-0.0750000000000006
50,119,149,59,149,138,102,7.0,-0.3
45,97,149,64,149,147,103,8.0,2.0990154059319366e-16
46,98,149,64,149,144,104,3.0,0.1150000000000002
52,111,149,59,149,131,110,8.0,0.1300000000000002
53,114,149,61,148,130,109,0.0,1.786765180256111e-16
53,114,149,61,148,130,109,8.0,1.786765180256111e-16
49,94,148,60,149,129,120,7.0,-0.2349999999999999
37,53,149,149,149,149,149,8.0,-0.1599999999999998
37,53,148,149,149,148,148,3.0,0.1650000000000002
50,73,149,70,149,149,144,8.0,0.3450000000000004
59,87,149,55,149,149,136,0.0,0.0250000000000001
59,87,149,55,149,149,136,8.0,1.786765180256111e-16
63,93,149,51,149,149,132,3.0,0.2300000000000003
79,116,149,150,149,149,112,3.0,0.5350000000000006
103,148,81,149,149,149,60,8.0,0.6749999999999999
125,148,149,149,102,149,32,3.0,0.4899999999999997
32,149,149,149,96,149,39,3.0,0.7
38,148,149,72,90,148,46,3.0,0.7
43,148,148,66,81,149,56,3.0,0.7
50,148,94,59,76,149,64,3.0,0.7
57,149,85,55,70,148,71,3.0,0.7
64,148,82,52,68,149,73,8.0,0.4149999999999997
66,148,77,51,150,147,72,3.0,0.1049999999999994
67,149,74,49,147,130,71,3.0,0.4299999999999997
70,149,71,49,128,107,67,8.0,0.1749999999999995
63,148,90,48,126,101,73,3.0,0.3349999999999996
66,148,83,149,112,88,69,1.0,0.0299999999999994
63,146,107,150,113,82,68,4.0,0.2899999999999996
69,110,148,149,111,62,55,8.0,0.4899999999999997
71,111,148,148,106,45,37,1.0,0.1549999999999994
71,113,148,149,104,43,35,2.0,-0.0350000000000006
66,98,148,119,133,56,45,2.0,-0.3
60,88,148,92,146,68,54,4.0,0.0050000000000002
62,88,149,81,149,64,47,4.0,0.3350000000000004
67,99,148,95,149,52,39,8.0,0.0550000000000001
65,93,148,86,149,57,42,2.0,-0.2299999999999999
56,74,148,72,149,77,54,2.0,-0.3
49,64,148,89,149,86,60,4.0,0.0250000000000002
56,69,133,124,149,89,57,1.0,0.3350000000000004
61,79,148,82,149,80,51,8.0,0.0050000000000001
61,82,139,100,149,84,50,4.0,0.2400000000000003
58,95,131,148,138,119,46,8.0,0.4350000000000005
54,109,145,63,124,129,44,4.0,0.3300000000000004
43,94,148,61,68,149,74,8.0,0.6300000000000007
57,135,148,49,60,149,81,3.0,0.1200000000000002
63,148,87,46,57,148,84,3.0,0.4550000000000005
73,148,68,39,51,149,88,3.0,0.7
79,148,55,35,51,149,85,8.0,0.5249999999999998
84,148,50,35,149,125,78,3.0,0.4949999999999998
73,148,65,38,148,92,68,4.0,0.7
76,131,148,73,147,70,52,8.0,0.5999999999999999
83,149,67,115,148,41,33,2.0,-0.1900000000000007
80,142,65,90,148,59,46,8.0,-0.2749999999999999
77,138,90,81,148,65,50,4.0,0.0350000000000002
77,133,148,83,148,58,44,8.0,0.2050000000000003
78,135,148,87,148,56,42,2.0,-0.1299999999999998
72,119,148,64,148,72,52,2.0,-0.3
66,105,148,49,148,87,60,8.0,-0.0599999999999997
66,102,148,49,148,90,60,4.0,0.2200000000000003
66,98,149,50,116,148,57,4.0,0.5550000000000006
67,123,148,55,96,148,52,8.0,0.3550000000000004
69,131,149,58,99,148,51,2.0,-0.0999999999999998
68,129,149,56,97,148,52,3.0,0.0150000000000001
69,140,71,59,99,148,48,8.0,0.1950000000000002
67,149,73,61,101,148,45,3.0,0.3400000000000004
64,149,76,65,101,148,42,2.0,0.0350000000000001
66,149,74,63,101,148,43,2.0,-0.3
69,142,72,60,100,148,48,3.0,-0.0149999999999997
67,149,73,62,101,147,45,3.0,0.3250000000000004
57,149,79,69,99,148,39,3.0,0.6350000000000007
42,149,91,72,148,148,148,8.0,0.5699999999999998
47,149,86,148,148,134,148,0.0,0.2399999999999995
63,149,83,148,148,125,149,0.0,0.3049999999999996
52,149,86,147,148,118,148,0.0,0.0049999999999994
51,149,84,148,148,119,149,6.0,0.0149999999999994
149,137,148,140,148,148,93,0.0,0.1799999999999995
149,134,148,148,148,148,85,0.0,0.0049999999999994
149,135,148,148,148,148,85,0.0,0.0049999999999994
149,133,148,148,148,148,84,0.0,0.0049999999999994
149,132,148,147,148,148,82,6.0,0.0849999999999994
149,129,148,148,148,148,75,8.0,0.0049999999999994
149,130,148,148,148,148,74,0.0,0.0049999999999994
149,125,148,148,74,148,65,0.0,0.1399999999999994
149,123,148,148,75,148,59,6.0,0.1249999999999994
149,122,149,147,81,148,54,3.0,0.0999999999999994
61,138,148,148,79,148,56,8.0,0.2499999999999995
55,149,148,59,148,149,58,3.0,0.3399999999999996
54,149,148,56,148,149,62,3.0,0.6599999999999999
57,149,82,148,132,149,70,8.0,0.6749999999999999
61,148,148,130,109,125,74,3.0,0.7
64,149,148,110,84,89,70,1.0,0.4099999999999997
61,133,148,127,75,73,71,1.0,0.0799999999999994
61,128,148,128,74,72,70,1.0,0.0049999999999994
61,127,149,128,74,72,70,8.0,0.0049999999999994
60,126,147,132,76,75,72,2.0,-0.1600000000000006
54,110,145,148,90,89,78,8.0,-0.1199999999999998
87,149,62,47,59,148,80,6.0,0.155
121,126,57,46,65,148,69,8.0,0.0549999999999999
149,118,57,48,69,148,64,6.0,0.21
131,126,59,49,68,148,62,3.0,0.21
86,140,62,48,70,148,62,3.0,0.2350000000000001
67,149,66,50,70,148,63,3.0,0.2300000000000001
57,148,77,48,65,130,68,4.0,0.5600000000000004
65,108,146,38,34,131,89,8.0,0.5649999999999998
79,123,149,28,148,107,73,1.0,0.0049999999999994
79,124,149,28,148,106,73,4.0,0.0199999999999994
82,114,149,31,148,119,70,4.0,0.3449999999999996
83,127,51,44,124,128,60,4.0,0.6699999999999999
71,146,65,45,69,148,67,8.0,0.5599999999999998
68,150,67,48,74,148,64,3.0,0.1949999999999995
69,149,65,48,77,145,61,3.0,0.1149999999999994
70,149,66,50,92,127,56,3.0,0.4399999999999997
68,150,68,57,148,88,39,3.0,0.7
40,108,149,56,149,107,57,8.0,0.6799999999999999
45,109,149,62,149,75,48,4.0,0.7
47,80,149,61,108,149,47,4.0,0.7
51,118,149,63,112,148,45,3.0,0.6749999999999999
50,148,85,71,143,104,33,3.0,0.7
36,75,148,70,68,149,86,3.0,0.7
56,119,148,49,50,146,117,3.0,0.7
74,147,71,31,33,99,140,3.0,0.7
129,139,28,24,45,149,84,3.0,0.7
116,148,40,36,83,149,70,3.0,0.7
74,148,61,46,78,149,63,4.0,0.7
68,148,70,43,56,149,80,3.0,0.7
75,148,59,39,55,149,80,3.0,0.7
80,148,55,38,59,150,77,3.0,0.7
81,148,54,42,75,149,67,3.0,0.7
77,148,59,52,149,110,53,3.0,0.7
58,148,84,51,149,145,61,3.0,0.7
63,148,70,53,132,101,52,3.0,0.7
50,88,148,148,128,89,69,4.0,0.7
68,86,148,61,148,72,51,4.0,0.7
63,149,76,46,72,148,61,8.0,0.19
64,149,69,47,78,148,59,3.0,0.3550000000000002
55,130,109,49,59,148,73,4.0,0.6900000000000005
67,149,71,41,53,148,78,3.0,0.7
74,149,57,37,55,148,75,3.0,0.7
78,149,54,40,148,129,67,3.0,0.7
63,143,90,41,148,126,70,3.0,0.7
64,116,149,41,133,125,65,4.0,0.7
73,132,79,45,100,139,60,3.0,0.7
73,149,66,59,148,103,43,4.0,0.7
51,149,90,59,86,148,52,3.0,0.7
53,149,82,60,94,148,47,3.0,0.7
50,149,84,66,113,143,39,3.0,0.7
37,124,126,66,82,148,50,3.0,0.7
48,149,101,59,80,149,55,3.0,0.7
54,149,87,57,148,105,52,3.0,0.7
48,149,101,149,124,67,41,4.0,0.7
42,73,149,69,149,67,38,4.0,0.7
36,70,128,149,87,149,46,4.0,0.7
48,103,148,56,69,149,68,3.0,0.7
58,148,81,49,59,149,82,3.0,0.7
67,148,68,39,48,114,149,3.0,0.7
101,148,51,44,64,149,76,3.0,0.7
76,148,61,46,52,119,135,3.0,0.7
148,110,57,49,77,149,61,3.0,0.7
148,123,61,57,105,149,48,6.0,0.7
60,148,78,76,149,68,27,4.0,0.7
29,60,148,76,73,144,67,4.0,0.7
56,78,148,57,149,114,96,3.0,0.7
86,96,148,41,149,85,66,4.0,0.7
68,122,144,48,89,149,57,4.0,0.7
63,146,72,46,61,149,69,3.0,0.7
149,94,54,43,52,128,92,8.0,0.2250000000000001
89,123,64,43,45,88,149,4.0,0.3000000000000001
61,149,66,33,31,57,149,0.0,0.19
64,144,62,32,31,61,149,6.0,0.0499999999999999
78,125,42,25,30,80,131,8.0,0.17
149,114,34,23,29,148,106,0.0,0.195
149,99,31,23,33,148,90,6.0,0.2300000000000001
149,99,31,23,36,148,83,3.0,0.2600000000000001
99,129,35,26,39,149,80,3.0,0.6100000000000004
87,149,38,29,47,136,71,3.0,0.7
65,149,61,31,147,107,77,1.0,0.695
74,149,49,37,146,78,63,1.0,0.3599999999999996
69,108,149,49,148,79,47,4.0,0.6599999999999999
62,131,64,63,148,65,33,8.0,0.5149999999999998
32,102,149,67,104,130,31,4.0,0.695
38,90,149,59,67,148,58,8.0,0.5099999999999998
46,118,111,52,64,148,61,3.0,0.1549999999999994
51,131,95,49,65,148,60,3.0,0.2799999999999996
57,149,74,46,89,127,56,3.0,0.6149999999999999
60,149,65,55,149,85,42,4.0,0.7
46,114,149,54,78,148,50,8.0,0.5449999999999998
49,139,80,53,84,148,47,3.0,0.2599999999999995
47,149,82,55,85,149,46,4.0,0.5949999999999999
47,105,148,49,52,149,89,8.0,0.4949999999999998
64,148,61,37,49,148,80,0.0,0.2099999999999995
66,148,60,37,48,149,80,8.0,0.0049999999999994
67,148,58,37,48,149,80,6.0,0.0399999999999994
74,148,51,36,54,149,71,8.0,0.0199999999999994
73,149,50,37,53,149,71,3.0,0.0799999999999994
74,149,51,38,55,148,70,3.0,0.4099999999999997
74,148,51,39,62,149,66,3.0,0.7
71,148,55,43,68,149,59,3.0,0.7
65,148,61,49,83,149,50,3.0,0.7
56,148,68,56,98,146,42,8.0,0.5199999999999998
52,148,71,60,108,127,37,2.0,-0.2500000000000007
57,148,68,57,101,145,41,8.0,-0.2249999999999999
60,149,66,58,107,130,40,6.0,0.1700000000000003
69,149,66,66,149,69,31,8.0,0.1400000000000002
150,112,59,49,60,148,91,3.0,0.075
149,126,64,48,56,148,102,8.0,0.2800000000000001
149,101,57,48,78,148,63,0.0,0.3100000000000001
149,105,58,51,84,148,59,8.0,0.0049999999999999
149,113,60,52,86,148,57,3.0,0.2700000000000001
75,141,69,57,91,148,52,3.0,0.5950000000000004
56,149,99,52,56,148,92,8.0,0.5599999999999998
64,149,94,43,45,148,100,4.0,0.1349999999999994
66,149,91,41,43,142,100,8.0,0.0049999999999994
70,149,84,37,39,132,95,3.0,0.3149999999999996
82,149,58,27,148,100,83,3.0,0.6449999999999999
83,116,149,44,148,96,62,4.0,0.7
81,139,61,59,148,89,50,3.0,0.7
48,111,149,61,148,102,54,4.0,0.7
50,91,149,58,149,87,53,4.0,0.7
59,102,149,61,149,101,46,3.0,0.7
48,109,148,62,85,149,56,3.0,0.7
50,102,148,58,58,116,148,3.0,0.7
73,148,70,38,42,98,148,6.0,0.7
96,148,48,34,44,100,149,3.0,0.7
148,87,43,39,55,149,103,3.0,0.7
149,104,56,45,57,138,95,3.0,0.17
149,109,58,45,53,148,90,6.0,0.4800000000000003
149,105,57,52,91,149,49,8.0,0.5750000000000004
63,146,71,59,148,149,40,3.0,0.7
42,148,82,67,148,108,31,1.0,0.5349999999999998
35,62,149,68,145,119,86,4.0,0.7
68,77,149,59,145,81,76,4.0,0.7
81,109,128,59,149,83,46,4.0,0.7
57,145,149,63,142,112,40,3.0,0.7
35,148,149,70,123,122,33,4.0,0.7
40,89,149,63,70,149,66,3.0,0.7
56,136,105,50,63,148,70,3.0,0.7
66,148,69,47,67,148,67,3.0,0.7
61,149,78,45,66,148,64,3.0,0.0499999999999999
64,148,69,45,67,148,62,3.0,0.3800000000000002
66,149,65,47,74,148,58,3.0,0.7
62,149,68,51,84,148,51,3.0,0.7
57,149,72,57,102,141,42,3.0,0.7
46,142,101,53,63,148,68,3.0,0.7
60,149,78,45,57,148,71,3.0,0.7
60,133,98,39,45,135,81,4.0,0.7
77,131,77,22,148,113,79,3.0,0.7
81,127,44,42,148,100,59,4.0,0.7
68,135,64,45,81,148,58,3.0,0.7
52,125,150,48,61,148,71,4.0,0.7
66,149,72,39,49,148,82,3.0,0.7
77,149,51,36,61,148,73,3.0,0.7
83,148,50,45,127,119,56,3.0,0.7
68,149,67,62,149,90,39,4.0,0.7
45,148,87,65,103,149,38,3.0,0.7
35,80,149,66,69,149,71,4.0,0.7
52,126,113,50,54,148,92,3.0,0.7
69,148,70,36,40,149,104,3.0,0.7
107,149,42,39,85,148,65,3.0,0.7
89,149,56,55,149,104,47,3.0,0.7
44,129,113,59,72,149,61,3.0,0.7
66,149,56,41,54,148,69,3.0,0.3000000000000001
70,141,52,38,52,148,64,6.0,0.6500000000000005
67,140,56,46,75,148,47,8.0,0.4899999999999997
49,148,69,48,65,148,51,1.0,0.1499999999999994
48,149,70,47,63,148,54,8.0,0.0049999999999994
49,148,71,48,63,149,54,3.0,0.0599999999999993
50,149,70,46,61,149,54,3.0,0.4049999999999997
52,148,67,44,60,148,58,8.0,0.4149999999999997
55,148,64,42,63,125,54,3.0,0.6649999999999999
49,100,127,40,148,114,68,8.0,0.6199999999999999
61,102,149,39,148,85,52,4.0,0.4599999999999997
59,120,56,55,147,70,38,1.0,0.3999999999999997
38,93,149,56,76,147,43,4.0,0.7
47,114,102,49,60,148,62,8.0,0.4849999999999997
52,136,78,45,59,148,62,3.0,0.1699999999999994
56,149,68,42,58,148,61,3.0,0.5099999999999998
61,149,61,42,63,148,56,3.0,0.7
50,149,76,44,60,148,60,4.0,0.7
60,124,83,33,38,148,82,8.0,0.5599999999999998
73,149,44,26,46,142,72,3.0,0.2999999999999996
77,149,38,26,67,129,67,3.0,0.0749999999999994
82,149,35,32,131,115,60,3.0,0.3999999999999997
66,131,53,36,54,149,65,8.0,0.6649999999999999
60,148,63,41,54,149,67,4.0,0.3999999999999997
62,148,62,36,47,149,77,8.0,0.1599999999999994
61,148,61,37,47,149,76,3.0,0.1149999999999994
63,148,59,35,47,148,76,8.0,0.0049999999999994
98,149,65,50,65,148,80,3.0,0.115
96,149,66,51,65,148,81,8.0,0.0049999999999999
87,149,69,50,63,148,84,3.0,0.3050000000000001
91,149,67,48,64,148,80,6.0,0.3650000000000002
95,149,65,49,71,148,72,8.0,0.18
84,149,65,49,71,148,71,3.0,0.21
80,149,67,50,71,148,72,3.0,0.2700000000000001
75,149,70,50,70,148,74,3.0,0.5850000000000004
72,149,71,50,68,148,74,3.0,0.4650000000000003
72,149,70,49,69,148,73,8.0,0.6200000000000004
66,149,96,44,49,148,99,3.0,0.0899999999999999
68,149,93,43,47,148,100,8.0,0.0049999999999999
68,149,91,42,47,148,98,3.0,0.12
71,149,87,40,46,148,97,8.0,0.0049999999999999
71,149,86,39,45,148,97,3.0,0.14
76,149,74,35,43,148,95,8.0,0.2950000000000001
81,149,64,34,145,148,94,3.0,0.0849999999999999
85,149,55,32,136,148,90,8.0,0.2850000000000001
88,149,50,148,131,142,87,3.0,0.12
89,149,49,147,128,135,85,8.0,0.0049999999999999
89,149,49,147,126,135,85,1.0,0.0049999999999999
90,149,49,147,126,135,86,8.0,0.0049999999999999
87,149,52,148,124,134,86,4.0,0.165
89,149,49,148,118,126,85,8.0,0.0149999999999999
88,149,52,149,116,124,87,4.0,0.165
88,149,52,148,109,115,87,8.0,0.0449999999999999
87,149,54,149,107,113,88,4.0,0.145
85,149,58,149,98,98,89,8.0,0.2400000000000001
87,149,55,149,93,92,86,1.0,0.0049999999999999
86,149,58,149,93,92,86,8.0,0.0049999999999999
85,149,58,148,96,95,88,2.0,-0.1850000000000001
82,147,80,148,106,107,93,8.0,-0.08
80,139,149,148,106,102,93,4.0,0.175
83,142,149,149,97,90,90,8.0,0.13
83,139,149,149,98,91,90,2.0,-0.1800000000000001
77,128,149,148,108,104,96,1.0,-0.095
78,124,149,148,107,98,96,4.0,0.2250000000000001
83,121,149,148,100,78,87,8.0,0.3000000000000001
86,126,149,149,94,73,83,2.0,-0.105
79,116,149,149,107,84,91,8.0,-0.13
79,115,149,149,107,83,89,4.0,0.165
88,116,149,149,104,69,74,8.0,0.2250000000000001
89,118,149,148,100,67,72,2.0,-0.1300000000000001
80,104,149,149,120,80,85,8.0,-0.2199999999999999
78,103,149,149,122,83,87,4.0,0.1200000000000002
88,103,150,127,140,72,71,4.0,0.4050000000000004
100,116,150,146,128,59,55,8.0,0.1450000000000002
98,114,149,135,133,61,58,2.0,-0.1949999999999999
85,98,149,90,149,78,71,2.0,-0.3
77,85,143,73,149,90,81,8.0,-0.0749999999999997
77,85,141,78,148,90,81,0.0,2.0990154059319366e-16
76,85,144,67,149,89,81,6.0,0.0750000000000002
86,106,149,149,121,71,73,0.0,0.2500000000000003
90,113,149,149,108,65,68,8.0,1.786765180256111e-16
92,112,149,149,116,61,62,4.0,0.2400000000000003
99,122,149,131,140,47,40,8.0,0.3650000000000004
103,128,149,143,124,41,35,2.0,-0.2549999999999999
94,111,150,109,149,58,49,2.0,-0.3
85,94,147,77,149,75,61,8.0,-0.1949999999999999
83,94,146,74,149,75,62,4.0,0.1700000000000003
89,101,149,84,149,69,55,1.0,0.0200000000000002
91,105,149,80,149,68,49,1.0,0.1600000000000002
92,106,150,82,149,66,50,2.0,-0.0849999999999998
84,94,134,149,149,79,59,2.0,-0.3
79,85,126,149,149,88,64,4.0,0.0300000000000002
83,91,123,150,149,91,59,1.0,0.1800000000000002
84,94,126,149,149,90,58,1.0,1.786765180256111e-16
84,94,126,149,149,90,58,1.0,1.786765180256111e-16
84,100,125,149,149,97,54,4.0,0.2900000000000003
77,117,132,149,146,126,51,8.0,0.2250000000000003
77,123,137,149,142,126,50,4.0,0.1150000000000002
63,133,144,64,109,149,52,8.0,0.3000000000000004
64,143,149,66,115,149,49,3.0,0.1900000000000002
51,142,149,66,89,149,57,8.0,0.3050000000000004
52,149,149,65,89,149,57,1.0,1.786765180256111e-16
49,142,149,65,81,149,65,8.0,0.1750000000000002
50,144,149,65,80,148,65,4.0,0.1050000000000002
48,113,148,65,66,149,97,8.0,0.2700000000000003
54,127,149,59,62,149,104,3.0,0.2600000000000003
62,148,148,52,56,149,115,8.0,0.3300000000000004
68,148,88,47,55,149,104,0.0,0.0250000000000001
68,148,88,47,55,149,104,0.0,1.786765180256111e-16
75,148,73,44,57,149,93,0.0,0.0350000000000001
75,148,73,44,57,149,93,3.0,0.0100000000000001
76,148,69,43,57,149,93,8.0,0.1600000000000002
77,148,68,43,57,149,94,3.0,0.0400000000000001
79,148,67,43,55,149,93,3.0,0.3450000000000004
86,149,58,41,59,149,86,0.0,0.0500000000000001
86,148,58,41,58,149,86,3.0,0.0400000000000001
85,149,58,42,60,149,87,8.0,0.3150000000000004
88,148,59,41,61,149,84,3.0,0.2500000000000003
89,148,58,42,63,149,82,3.0,0.5650000000000006
88,148,59,45,67,149,76,8.0,0.5749999999999998
73,148,73,45,61,149,86,4.0,0.5099999999999998
